Time,state.Omega1,state.Omega2,state.Theta1,state.Theta2,cmd.Tau1,cmd.Tau2,Tau1_amplitude,Tau1_f_end,Tau1_f_start,Tau1_frequency,Tau1_offset,Tau1_phase,Tau1_pulse_start,Tau1_pulse_width,Tau1_step_time,Tau1_sweep_duration,Tau1_type,Tau2_amplitude,Tau2_f_end,Tau2_f_start,Tau2_frequency,Tau2_offset,Tau2_phase,Tau2_pulse_start,Tau2_pulse_width,Tau2_step_time,Tau2_sweep_duration,Tau2_type,duration,elapsed,running,start_cmd,stop_cmd
31.940000000002193,0.7099999999999795,0.9599999999999795,0.16600000000000037,0.2469999999999999,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.950000000002195,0.6999999999999886,0.9300000000000068,0.17300000000000182,0.25700000000000145,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.960000000002196,0.6999999999999886,0.9300000000000068,0.17300000000000182,0.25700000000000145,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.970000000002198,0.6899999999999977,0.9000000000000341,0.17999999999999972,0.2660000000000018,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.9800000000022,0.6800000000000068,0.8799999999999955,0.18700000000000117,0.27500000000000213,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.9900000000022,0.6700000000000159,0.8500000000000227,0.1930000000000014,0.28300000000000125,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.0000000000022,0.660000000000025,0.8199999999999932,0.1999999999999993,0.2920000000000016,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.0100000000022,0.6500000000000341,0.7900000000000205,0.20700000000000074,0.3000000000000007,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.0200000000022,0.6299999999999955,0.7699999999999818,0.21300000000000097,0.30799999999999983,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.0300000000022,0.6200000000000045,0.7400000000000091,0.2190000000000012,0.3150000000000013,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.040000000002195,0.6100000000000136,0.7099999999999795,0.22500000000000142,0.3219999999999992,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.05000000000219,0.5900000000000318,0.6800000000000068,0.23100000000000165,0.3290000000000006,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.06000000000219,0.5699999999999932,0.660000000000025,0.23700000000000188,0.3360000000000021,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.07000000000219,0.5699999999999932,0.660000000000025,0.23700000000000188,0.3360000000000021,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.08000000000219,0.5400000000000205,0.6000000000000227,0.2480000000000011,0.3490000000000002,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.090000000002185,0.5199999999999818,0.5799999999999841,0.25400000000000134,0.3550000000000004,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.10000000000218,0.5199999999999818,0.5799999999999841,0.25400000000000134,0.3550000000000004,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.11000000000218,0.4800000000000182,0.5300000000000296,0.26399999999999935,0.36599999999999966,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.12000000000218,0.4800000000000182,0.5300000000000296,0.26399999999999935,0.36599999999999966,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.13000000000218,0.4700000000000273,0.5,0.2690000000000019,0.3710000000000022,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.140000000002175,0.4399999999999977,0.4800000000000182,0.2729999999999997,0.3760000000000012,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.15000000000217,0.4200000000000159,0.44999999999998863,0.277000000000001,0.379999999999999,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.16000000000217,0.4000000000000341,0.4300000000000068,0.28200000000000003,0.38500000000000156,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.17000000000217,0.37999999999999545,0.4000000000000341,0.28600000000000136,0.38899999999999935,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.18000000000217,0.36000000000001364,0.37999999999999545,0.2890000000000015,0.3930000000000007,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.190000000002165,0.3299999999999841,0.36000000000001364,0.29299999999999926,0.3960000000000008,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.20000000000216,0.3100000000000023,0.3299999999999841,0.2959999999999994,0.40000000000000213,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.21000000000216,0.29000000000002046,0.3100000000000023,0.2989999999999995,0.40300000000000225,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.22000000000216,0.2599999999999909,0.29000000000002046,0.3019999999999996,0.40600000000000236,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.23000000000216,0.2400000000000091,0.2699999999999818,0.30400000000000205,0.4089999999999989,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.240000000002155,0.20999999999997954,0.2400000000000091,0.30600000000000094,0.41100000000000136,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.25000000000215,0.18999999999999773,0.22000000000002728,0.30799999999999983,0.4140000000000015,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.26000000000215,0.160000000000025,0.19999999999998863,0.3100000000000023,0.41600000000000037,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.27000000000215,0.13999999999998636,0.18000000000000682,0.31200000000000117,0.41799999999999926,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.28000000000215,0.11000000000001364,0.160000000000025,0.3130000000000024,0.4190000000000005,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.290000000002145,0.07999999999998408,0.12999999999999545,0.31400000000000006,0.4209999999999994,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.30000000000214,0.060000000000002274,0.11000000000001364,0.31400000000000006,0.4220000000000006,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.31000000000214,0.03000000000002956,0.09000000000003183,0.3150000000000013,0.4230000000000018,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.32000000000214,0.009999999999990905,0.06999999999999318,0.3150000000000013,0.4239999999999995,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.33000000000214,-0.01999999999998181,0.05000000000001137,0.3150000000000013,0.4250000000000007,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.340000000002135,-0.05000000000001137,0.01999999999998181,0.3150000000000013,0.4250000000000007,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.35000000000213,-0.0999999999999659,-0.01999999999998181,0.3130000000000024,0.4250000000000007,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.36000000000213,-0.12000000000000455,-0.040000000000020464,0.31200000000000117,0.4250000000000007,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.37000000000213,-0.14999999999997726,-0.06999999999999318,0.31099999999999994,0.4239999999999995,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.38000000000213,-0.17000000000001592,-0.08999999999997499,0.30900000000000105,0.4230000000000018,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.390000000002125,-0.17000000000001592,-0.08999999999997499,0.30900000000000105,0.4230000000000018,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.40000000000212,-0.21999999999997044,-0.13999999999998636,0.3049999999999997,0.4209999999999994,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.41000000000212,-0.25,-0.15999999999996817,0.3030000000000008,0.4200000000000017,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.42000000000212,-0.2699999999999818,-0.18000000000000682,0.3000000000000007,0.41799999999999926,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.43000000000212,-0.29000000000002046,-0.20999999999997954,0.2970000000000006,0.41600000000000037,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.440000000002115,-0.3100000000000023,-0.2400000000000091,0.2940000000000005,0.4140000000000015,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.45000000000211,-0.339999999999975,-0.2599999999999909,0.29100000000000037,0.41100000000000136,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.46000000000211,-0.36000000000001364,-0.29000000000002046,0.28800000000000026,0.40800000000000125,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.47000000000211,-0.37999999999999545,-0.3100000000000023,0.2839999999999989,0.40500000000000114,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.48000000000211,-0.39999999999997726,-0.339999999999975,0.28000000000000114,0.402000000000001,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.490000000002105,-0.4200000000000159,-0.37000000000000455,0.2759999999999998,0.3990000000000009,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.5000000000021,-0.4399999999999977,-0.38999999999998636,0.272000000000002,0.3949999999999996,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.5100000000021,-0.45999999999997954,-0.4200000000000159,0.26699999999999946,0.3910000000000018,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.5200000000021,-0.4800000000000182,-0.44999999999998863,0.2630000000000017,0.38599999999999923,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.5300000000021,-0.4800000000000182,-0.44999999999998863,0.2630000000000017,0.38599999999999923,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.540000000002095,-0.5299999999999727,-0.5400000000000205,0.2480000000000011,0.3719999999999999,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.55000000000209,-0.5400000000000205,-0.5600000000000023,0.24200000000000088,0.36599999999999966,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.56000000000209,-0.5600000000000023,-0.589999999999975,0.23700000000000188,0.35999999999999943,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.57000000000209,-0.5699999999999932,-0.6200000000000045,0.23100000000000165,0.3539999999999992,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.58000000000209,-0.5799999999999841,-0.6499999999999773,0.22500000000000142,0.347999999999999,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.590000000002085,-0.5999999999999659,-0.6800000000000068,0.2190000000000012,0.3410000000000011,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.60000000000208,-0.6100000000000136,-0.7099999999999795,0.21300000000000097,0.33399999999999963,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.61000000000208,-0.6200000000000045,-0.7400000000000091,0.20700000000000074,0.32700000000000173,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.62000000000208,-0.6299999999999955,-0.7699999999999818,0.2010000000000005,0.3200000000000003,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.63000000000208,-0.6399999999999864,-0.8000000000000114,0.19500000000000028,0.31200000000000117,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.640000000002075,-0.6499999999999773,-0.8299999999999841,0.1880000000000024,0.30400000000000205,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.65000000000207,-0.6599999999999682,-0.8499999999999659,0.18200000000000216,0.2950000000000017,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.66000000000207,-0.6700000000000159,-0.8799999999999955,0.1750000000000007,0.28600000000000136,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.67000000000207,-0.6800000000000068,-0.9099999999999682,0.16799999999999926,0.277000000000001,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.68000000000207,-0.6800000000000068,-0.9399999999999977,0.16100000000000136,0.2680000000000007,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.690000000002065,-0.6899999999999977,-0.9599999999999795,0.15500000000000114,0.25900000000000034,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.70000000000206,-0.6999999999999886,-0.9900000000000091,0.1479999999999997,0.24900000000000233,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.71000000000206,-0.6999999999999886,-1.009999999999991,0.1410000000000018,0.23900000000000077,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.72000000000206,-0.7099999999999795,-1.0400000000000205,0.13400000000000034,0.2289999999999992,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.73000000000206,-0.7099999999999795,-1.0600000000000023,0.1269999999999989,0.21799999999999997,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.740000000002055,-0.7199999999999704,-1.079999999999984,0.11899999999999977,0.20800000000000196,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.75000000000205,-0.7199999999999704,-1.079999999999984,0.11899999999999977,0.20800000000000196,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.76000000000205,-0.7199999999999704,-1.1200000000000045,0.10500000000000043,0.18500000000000227,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.77000000000205,-0.7199999999999704,-1.1200000000000045,0.10500000000000043,0.18500000000000227,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
32.78000000000205,-0.7300000000000182,-1.1599999999999682,0.08999999999999986,0.16300000000000026,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
