Time,state.Omega1,state.Omega2,state.Theta1,state.Theta2,cmd.Tau1,cmd.Tau2,Tau1_amplitude,Tau1_f_end,Tau1_f_start,Tau1_frequency,Tau1_offset,Tau1_phase,Tau1_pulse_start,Tau1_pulse_width,Tau1_step_time,Tau1_sweep_duration,Tau1_type,Tau2_amplitude,Tau2_f_end,Tau2_f_start,Tau2_frequency,Tau2_offset,Tau2_phase,Tau2_pulse_start,Tau2_pulse_width,Tau2_step_time,Tau2_sweep_duration,Tau2_type,duration,elapsed,running
11.099999999999808,-1.2099999999999795,-0.7199999999999704,-0.3049999999999997,-0.375,0.9327255217333277,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.109999999999808,-1.1200000000000045,-0.7400000000000091,-0.3290000000000006,-0.39000000000000057,0.9692711090684833,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.119999999999807,-1.0699999999999932,-0.75,-0.33999999999999986,-0.39699999999999847,0.9918074105470582,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.129999999999807,-1.0199999999999818,-0.7699999999999818,-0.34999999999999787,-0.40500000000000114,0.9999716072476276,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.139999999999807,-0.9699999999999704,-0.7900000000000205,-0.35999999999999943,-0.41300000000000026,0.9936083556065192,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.149999999999807,-0.9699999999999704,-0.7900000000000205,-0.35999999999999943,-0.41300000000000026,0.9727732895003219,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.159999999999807,-0.9099999999999682,-0.8100000000000023,-0.3689999999999998,-0.4209999999999994,0.9377334649141389,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.169999999999806,-0.8600000000000136,-0.8199999999999932,-0.3780000000000001,-0.4289999999999985,0.8889647120275594,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.179999999999806,-0.8000000000000114,-0.839999999999975,-0.38599999999999923,-0.4369999999999976,0.8271459046575798,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.189999999999806,-0.75,-0.8600000000000136,-0.39399999999999835,-0.44599999999999795,0.753150202534348,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.199999999999806,-0.6899999999999977,-0.8700000000000045,-0.4009999999999998,-0.4540000000000006,0.6680333671821012,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.209999999999805,-0.6399999999999864,-0.8799999999999955,-0.4079999999999977,-0.46300000000000097,0.5730192965591047,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.219999999999805,-0.589999999999975,-0.8899999999999864,-0.4139999999999979,-0.47199999999999775,0.4694829664023644,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.229999999999805,-0.5400000000000205,-0.8999999999999773,-0.41999999999999815,-0.4809999999999981,0.3589310067669172,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.239999999999805,-0.4900000000000091,-0.8999999999999773,-0.4250000000000007,-0.48999999999999844,0.24298017990555584,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.249999999999805,-0.4399999999999977,-0.8999999999999773,-0.4299999999999997,-0.4989999999999988,0.12333405980214648,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.259999999999804,-0.39999999999997726,-0.8899999999999864,-0.43400000000000105,-0.5079999999999991,0.0017582437849266099,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.269999999999804,-0.39999999999997726,-0.8899999999999864,-0.43400000000000105,-0.5079999999999991,-0.11994554780073066,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.279999999999804,-0.36000000000001364,-0.8700000000000045,-0.43799999999999883,-0.5169999999999995,-0.23996610734095428,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.289999999999804,-0.3199999999999932,-0.8600000000000136,-0.44099999999999895,-0.5249999999999986,-0.35650971945465104,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.309999999999803,-0.25,-0.8100000000000023,-0.4469999999999992,-0.541999999999998,-0.5722397718332103,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.319999999999803,-0.21999999999997044,-0.7799999999999727,-0.44899999999999807,-0.5500000000000007,-0.6681658295162731,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.329999999999803,-0.18999999999999773,-0.7400000000000091,-0.4510000000000005,-0.5569999999999986,-0.7541441089711847,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.339999999999803,-0.15999999999996817,-0.6999999999999886,-0.4529999999999994,-0.5649999999999977,-0.8288569738306388,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.349999999999802,-0.12999999999999545,-0.6599999999999682,-0.4540000000000006,-0.570999999999998,-0.891151006027924,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.369999999999802,-0.07999999999998408,-0.5699999999999932,-0.4559999999999995,-0.5839999999999996,-0.9747976519516572,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.379999999999802,-0.060000000000002274,-0.5199999999999818,-0.45700000000000074,-0.5889999999999986,-0.9948165554812733,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.389999999999802,-0.040000000000020464,-0.46999999999997044,-0.45700000000000074,-0.5939999999999976,-0.999771823424252,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.399999999999801,-0.009999999999990905,-0.4200000000000159,-0.4579999999999984,-0.5990000000000002,-0.9895506165981928,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.409999999999801,0.009999999999990905,-0.37000000000000455,-0.4579999999999984,-0.602999999999998,-0.9642705758808736,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.419999999999801,0.03000000000002956,-0.3199999999999932,-0.45700000000000074,-0.6059999999999981,-0.9242793712863505,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.4299999999998,0.05000000000001137,-0.2699999999999818,-0.45700000000000074,-0.6089999999999982,-0.8701507298130398,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.4399999999998,0.07999999999998408,-0.21999999999997044,-0.4559999999999995,-0.6110000000000007,-0.8026769707325417,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.4499999999998,0.10000000000002274,-0.17000000000001592,-0.4549999999999983,-0.6129999999999995,-0.7228581310307384,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.4599999999998,0.12999999999999545,-0.12000000000000455,-0.4540000000000006,-0.6149999999999984,-0.6318878171536146,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.4699999999998,0.12999999999999545,-0.12000000000000455,-0.4540000000000006,-0.6149999999999984,-0.531135971211062,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.4799999999998,0.160000000000025,-0.07999999999998408,-0.4529999999999994,-0.6159999999999997,-0.4221287895286567,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.4899999999998,0.18999999999999773,-0.040000000000020464,-0.4510000000000005,-0.6159999999999997,-0.30652607810030036,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.4999999999998,0.20999999999997954,0.009999999999990905,-0.44899999999999807,-0.6170000000000009,-0.1860963723192527,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.509999999999799,0.25,0.040000000000020464,-0.4469999999999992,-0.6159999999999997,-0.06269018662465578,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.519999999999799,0.28000000000002956,0.07999999999998408,-0.44399999999999906,-0.6159999999999997,0.06178820726276663,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.529999999999799,0.3100000000000023,0.11000000000001364,-0.44099999999999895,-0.6149999999999984,0.1854100476218031,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.539999999999798,0.35000000000002274,0.13999999999998636,-0.43799999999999883,-0.6129999999999995,0.3062519487360566,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.549999999999798,0.38999999999998636,0.17000000000001592,-0.43400000000000105,-0.6119999999999983,0.42242590467415597,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.559999999999798,0.4300000000000068,0.19999999999998863,-0.4299999999999997,-0.6099999999999994,0.5321089627934563,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.569999999999798,0.4700000000000273,0.22000000000002728,-0.4259999999999984,-0.6080000000000005,0.6335720990841269,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.579999999999798,0.5099999999999909,0.25,-0.4209999999999994,-0.6059999999999981,0.7252078350036318,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.589999999999797,0.5500000000000114,0.2699999999999818,-0.41499999999999915,-0.602999999999998,0.8055561503369492,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.599999999999797,0.5900000000000318,0.29000000000002046,-0.41000000000000014,-0.5999999999999979,0.8733282687213065,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.609999999999797,0.5900000000000318,0.29000000000002046,-0.41000000000000014,-0.5999999999999979,0.9274279215459641,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.619999999999797,0.6800000000000068,0.3299999999999841,-0.39699999999999847,-0.5939999999999976,0.9669697316151225,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.629999999999797,0.7200000000000273,0.36000000000001364,-0.39000000000000057,-0.5910000000000011,0.9912943997679108,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.639999999999796,0.7599999999999909,0.37999999999999545,-0.3829999999999991,-0.5869999999999997,0.9999804250057577,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.649999999999796,0.8000000000000114,0.410000000000025,-0.375,-0.5829999999999984,0.9928521409044538,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.659999999999796,0.8299999999999841,0.4399999999999977,-0.3670000000000009,-0.5790000000000006,0.9699839074201899,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.669999999999796,0.8700000000000045,0.4700000000000273,-0.35800000000000054,-0.5739999999999981,0.9317003567914005,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.679999999999795,0.9000000000000341,0.5,-0.3490000000000002,-0.5689999999999991,0.8785726541814455,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.689999999999795,0.9300000000000068,0.5400000000000205,-0.33999999999999986,-0.5640000000000001,0.8114107970394361,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.699999999999795,0.9499999999999886,0.5799999999999841,-0.3309999999999995,-0.559000000000001,0.7312520408792295,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.709999999999795,0.9800000000000182,0.6200000000000045,-0.32099999999999795,-0.5530000000000008,0.6393456022680519,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.719999999999795,1.0,0.6700000000000159,-0.31099999999999994,-0.5459999999999994,0.5371338512516489,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.729999999999794,1.009999999999991,0.7200000000000273,-0.3009999999999984,-0.5389999999999979,0.4262302642050442,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.739999999999794,1.0300000000000296,0.7800000000000296,-0.29100000000000037,-0.532,0.3083944632010072,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.749999999999794,1.0500000000000114,0.9000000000000341,-0.2699999999999996,-0.5150000000000006,0.18550471848715105,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.759999999999794,1.0500000000000114,0.9700000000000273,-0.259999999999998,-0.5060000000000002,0.059528335674369715,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.769999999999794,1.0500000000000114,1.0400000000000205,-0.24899999999999878,-0.495000000000001,-0.0675096120417513,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.779999999999793,1.0500000000000114,1.1100000000000136,-0.23900000000000077,-0.48499999999999943,-0.19355871459998047,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.789999999999793,1.0400000000000205,1.2699999999999818,-0.21799999999999997,-0.4609999999999985,-0.3165763026237135,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.799999999999793,1.0400000000000205,1.2699999999999818,-0.21799999999999997,-0.4609999999999985,-0.434560639736648,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.809999999999793,1.009999999999991,1.4300000000000068,-0.19699999999999918,-0.43400000000000105,-0.5455836901153375,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.819999999999792,1.0,1.509999999999991,-0.1869999999999976,-0.4190000000000005,-0.6478229230248282,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.829999999999792,0.9800000000000182,1.6000000000000227,-0.1769999999999996,-0.4039999999999999,-0.7395916261899163,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.839999999999792,0.9599999999999795,1.6800000000000068,-0.16799999999999926,-0.38700000000000045,-0.8193672187527768,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.849999999999792,0.9399999999999977,1.7699999999999818,-0.1579999999999977,-0.370000000000001,-0.8858170820620235,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.859999999999792,0.910000000000025,1.8500000000000227,-0.1490000000000009,-0.3520000000000003,-0.937821462296686,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.869999999999791,0.8899999999999864,1.9300000000000068,-0.14000000000000057,-0.3329999999999984,-0.9744930424719438,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.879999999999791,0.8600000000000136,2.009999999999991,-0.13100000000000023,-0.31299999999999883,-0.9951928320878295,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.889999999999791,0.8100000000000023,2.160000000000025,-0.11499999999999844,-0.27199999999999847,-0.9995420798255061,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.89999999999979,0.8100000000000023,2.160000000000025,-0.11499999999999844,-0.27199999999999847,-0.9874299774079264,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.90999999999979,0.7699999999999818,2.2900000000000205,-0.0990000000000002,-0.2270000000000003,-0.9590169900552163,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.91999999999979,0.7699999999999818,2.2900000000000205,-0.0990000000000002,-0.2270000000000003,-0.9147337198232784,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.92999999999979,0.7300000000000182,2.400000000000034,-0.08399999999999963,-0.17999999999999972,-0.8552752813829856,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.93999999999979,0.7099999999999795,2.4399999999999977,-0.07699999999999818,-0.1559999999999988,-0.7815912442863697,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.94999999999979,0.6999999999999886,2.4700000000000273,-0.07000000000000028,-0.13100000000000023,-0.694871270245974,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.95999999999979,0.6999999999999886,2.4700000000000273,-0.07000000000000028,-0.13100000000000023,-0.596526647176688,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.96999999999979,0.6899999999999977,2.5,-0.06299999999999883,-0.1059999999999981,-0.48816799246965836,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
